PWM,U_base,U_col
10,0.326,3.3
20,0.608,3.24
30,0.67,2.85
40,0.693,2.41
50,0.707,2.01
60,0.717,1.63
70,0.724,1.3
80,0.73,1
90,0.736,0.73
